country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3751,0.0248,0.63,0.9,130.14,154.92,150.43,196.23,Watch,2026-08-03
JPN,0.3565,0.0065,0.62,0.85,119.73,115.63,132.17,106.47,Watch,2026-08-03
CHN,0.3625,0.0586,0.67,0.7,171.04,234.53,296.58,372.83,Watch,2026-08-03
IND,0.2951,0.0618,0.52,0.6,183.96,247.51,335.37,507.62,Avoid,2026-08-03
CHE,0.3975,0.019,0.67,0.95,119.72,129.27,136.55,159.79,Target,2026-08-03
KOR,0.3592,0.0246,0.64,0.8,133.46,132.32,174.14,208.74,Watch,2026-08-03
NLD,0.3848,0.0193,0.67,0.9,123.99,141.13,145.18,173.59,Target,2026-08-03
SAU,0.3235,0.0324,0.61,0.65,142.35,169.25,221.67,203.13,Avoid,2026-08-03
ARE,0.3945,0.028,0.72,0.85,134.08,144.53,162.26,202.2,Target,2026-08-03
SGP,0.4134,0.0349,0.68,0.99,131.43,164.42,227.69,272.19,Target,2026-08-03
DEU,0.3435,0.0095,0.61,0.8,107.98,111.33,135.55,114.94,Avoid,2026-08-03
PHL,0.3074,0.0489,0.64,0.5,180.32,198.32,273.98,364.2,Avoid,2026-08-03
MYS,0.3595,0.0428,0.65,0.75,165.32,169.54,245.02,270.69,Watch,2026-08-03
QAT,0.436,0.0172,0.85,0.7,120.09,122.41,134.28,174.18,Target,2026-07-27
BHR,0.4089,0.0288,0.7,0.7,128.2,163.56,188.08,239.08,Target,2026-07-27
CAN,0.3458,0.0208,0.66,0.9,121.07,140.92,138.99,206.43,Watch,2026-07-27
FRA,0.1725,0.0127,0.56,0.8,118.14,126.08,144.2,132.4,Avoid,2026-07-27
GBR,0.2481,0.015,0.63,0.9,112.28,118.1,124.38,139.24,Avoid,2026-07-27
