country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3775,0.0285,0.63,0.9,106.04,112.44,119.22,126.42,Watch,2026-07-15
JPN,0.37,0.0381,0.62,0.85,118.28,139.91,165.49,195.75,Watch,2026-07-15
CHN,0.3522,0.0316,0.67,0.7,109.6,120.11,131.64,144.28,Watch,2026-07-15
IND,0.2733,0.005,0.52,0.6,97.97,95.99,94.04,92.14,Avoid,2026-07-15
CHE,0.3945,0.0103,0.67,0.95,101.86,103.75,105.67,107.63,Target,2026-07-15
KOR,0.378,0.07,0.64,0.8,132.61,175.85,233.19,309.23,Watch,2026-07-15
NLD,0.3845,0.0158,0.67,0.9,102.7,105.48,108.34,111.27,Target,2026-07-15
SAU,0.3142,0.003,0.61,0.65,96.54,93.2,89.98,86.87,Avoid,2026-07-15
ARE,0.3845,0.0,0.72,0.85,92.48,85.52,79.09,73.14,Target,2026-07-15
SGP,0.3925,-0.02,0.68,0.99,89.49,80.08,71.66,64.12,Target,2026-07-15
DEU,0.3686,0.07,0.61,0.8,133.24,177.54,236.55,315.19,Watch,2026-07-15
PHL,0.3055,0.0338,0.64,0.5,109.5,119.91,131.31,143.78,Avoid,2026-07-15
MYS,0.3426,-0.0014,0.65,0.75,93.82,88.03,82.59,77.48,Avoid,2026-07-15
QAT,0.4133,0.0459,0.85,0.7,113.96,129.87,148.0,168.66,Target,2026-07-15
BHR,0.342,-0.02,0.7,0.7,85.87,73.74,63.32,54.38,Avoid,2026-07-15
CAN,0.3675,-0.02,0.66,0.9,85.87,73.74,63.32,54.38,Watch,2026-07-15
FRA,0.335,0.0219,0.56,0.8,107.96,116.55,125.82,135.84,Avoid,2026-07-15
GBR,0.382,0.0401,0.63,0.9,115.0,132.24,152.07,174.88,Target,2026-07-15
