country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.376,0.0248,0.63,0.9,105.33,110.94,116.85,123.07,Watch,2026-07-15
JPN,0.3572,0.0063,0.62,0.85,100.43,100.85,101.28,101.71,Avoid,2026-07-15
CHN,0.3624,0.0571,0.67,0.7,127.27,161.98,206.15,262.36,Watch,2026-07-15
IND,0.2955,0.0607,0.52,0.6,128.63,165.44,212.8,273.72,Avoid,2026-07-15
CHE,0.3978,0.0184,0.67,0.95,105.36,111.0,116.95,123.22,Target,2026-07-15
KOR,0.3596,0.0239,0.64,0.8,109.02,118.86,129.59,141.29,Watch,2026-07-15
NLD,0.386,0.0196,0.67,0.9,104.83,109.9,115.21,120.78,Target,2026-07-15
SAU,0.324,0.0317,0.61,0.65,107.28,115.09,123.47,132.46,Avoid,2026-07-15
ARE,0.3949,0.0262,0.72,0.85,110.7,122.55,135.67,150.19,Target,2026-07-15
SGP,0.4142,0.0345,0.68,0.99,111.48,124.28,138.55,154.46,Target,2026-07-15
DEU,0.344,0.0084,0.61,0.8,98.39,96.8,95.23,93.7,Avoid,2026-07-15
PHL,0.309,0.0475,0.64,0.5,116.68,136.14,158.85,185.35,Avoid,2026-07-15
MYS,0.3597,0.0412,0.65,0.75,117.57,138.23,162.51,191.07,Watch,2026-07-15
QAT,0.4001,0.0161,0.85,0.7,100.42,100.85,101.27,101.7,Target,2026-07-15
BHR,0.36,0.0275,0.7,0.7,109.77,120.5,132.28,145.21,Watch,2026-07-15
CAN,0.383,0.0188,0.66,0.9,103.67,107.47,111.41,115.5,Target,2026-07-15
FRA,0.3311,0.0121,0.56,0.8,104.73,109.68,114.86,120.29,Avoid,2026-07-15
GBR,0.372,0.0151,0.63,0.9,104.17,108.51,113.03,117.74,Watch,2026-07-15
