country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3751,0.0248,0.63,0.9,118.12,153.93,174.93,222.01,Watch,2026-08-03
JPN,0.3565,0.0065,0.62,0.85,108.44,108.63,116.49,109.62,Watch,2026-08-03
CHN,0.3625,0.0586,0.67,0.7,167.96,250.38,290.03,342.07,Watch,2026-08-03
IND,0.2951,0.0618,0.52,0.6,179.37,272.17,300.31,472.22,Avoid,2026-08-03
CHE,0.3975,0.019,0.67,0.95,122.01,138.25,146.51,157.06,Target,2026-08-03
KOR,0.3592,0.0246,0.64,0.8,128.43,152.44,191.35,181.2,Watch,2026-08-03
NLD,0.3848,0.0193,0.67,0.9,121.48,131.32,153.29,159.34,Watch,2026-08-03
SAU,0.3237,0.0348,0.61,0.65,133.25,153.7,229.29,238.52,Avoid,2026-07-27
ARE,0.4513,0.0268,0.72,0.85,121.36,135.82,155.33,194.2,Target,2026-07-27
SGP,0.5279,0.0368,0.68,0.99,142.55,169.18,198.83,351.23,Target,2026-07-27
DEU,0.1422,0.0054,0.61,0.8,101.1,105.42,108.52,125.35,Avoid,2026-07-27
PHL,0.3074,0.0489,0.64,0.5,163.07,195.19,269.48,324.35,Avoid,2026-08-03
MYS,0.455,0.0419,0.65,0.75,149.98,170.57,228.32,252.58,Target,2026-07-27
QAT,0.436,0.0172,0.85,0.7,125.68,135.2,120.28,147.34,Target,2026-07-27
BHR,0.4089,0.0288,0.7,0.7,130.86,146.85,184.11,259.11,Target,2026-07-27
CAN,0.3458,0.0208,0.66,0.9,130.52,143.42,144.53,175.61,Watch,2026-07-27
FRA,0.1725,0.0127,0.56,0.8,125.3,122.2,147.45,122.54,Avoid,2026-07-27
GBR,0.2481,0.015,0.63,0.9,119.54,120.34,117.08,171.98,Avoid,2026-07-27
