country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3775,0.0285,0.63,0.9,110.16,121.35,133.68,147.26,Watch,2026-07-06
JPN,0.37,0.0381,0.62,0.85,116.28,135.21,157.23,182.82,Watch,2026-07-06
CHN,0.3522,0.0316,0.67,0.7,114.62,131.38,150.58,172.6,Watch,2026-07-06
IND,0.2733,0.005,0.52,0.6,98.08,96.19,94.35,92.53,Avoid,2026-07-06
CHE,0.3945,0.0103,0.67,0.95,100.83,101.68,102.52,103.38,Target,2026-07-06
KOR,0.378,0.07,0.64,0.8,132.14,174.61,230.74,304.9,Watch,2026-07-06
NLD,0.381,0.0,0.67,0.9,94.23,88.79,83.67,78.84,Target,2026-07-06
SAU,0.3125,0.003,0.61,0.65,101.0,102.0,103.02,104.05,Avoid,2026-07-06
ARE,0.4081,0.0591,0.72,0.85,129.65,168.08,217.91,282.51,Target,2026-07-06
SGP,0.3925,-0.02,0.68,0.99,86.25,74.39,64.16,55.34,Target,2026-07-06
DEU,0.3686,0.07,0.61,0.8,130.57,170.48,222.6,290.65,Watch,2026-07-06
PHL,0.3055,0.0338,0.64,0.5,112.6,126.79,142.77,160.76,Avoid,2026-07-06
MYS,0.3426,-0.0014,0.65,0.75,94.33,88.97,83.92,79.16,Avoid,2026-07-06
QAT,0.412,0.0459,0.85,0.7,118.18,139.68,165.08,195.1,Target,2026-07-06
BHR,0.341,-0.02,0.7,0.7,85.87,73.74,63.32,54.38,Avoid,2026-07-06
CAN,0.3675,-0.02,0.66,0.9,86.06,74.07,63.75,54.87,Watch,2026-07-06
FRA,0.335,0.0219,0.56,0.8,105.62,111.55,117.81,124.43,Avoid,2026-07-06
GBR,0.382,0.0401,0.63,0.9,113.61,129.08,146.66,166.62,Target,2026-07-06
