country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3751,0.0248,0.63,0.9,128.62,136.57,163.04,185.97,Watch,2026-08-03
JPN,0.3565,0.0065,0.62,0.85,105.03,104.84,138.52,134.27,Watch,2026-08-03
CHN,0.3625,0.0586,0.67,0.7,174.4,227.29,292.54,352.84,Watch,2026-08-03
IND,0.2951,0.0618,0.52,0.6,202.37,248.57,334.54,538.69,Avoid,2026-08-03
CHE,0.3975,0.019,0.67,0.95,120.34,129.39,142.79,135.61,Target,2026-08-03
KOR,0.3592,0.0246,0.64,0.8,128.79,144.73,192.98,202.98,Watch,2026-08-03
NLD,0.3848,0.0193,0.67,0.9,115.24,137.66,152.47,203.4,Target,2026-08-03
SAU,0.3235,0.0324,0.61,0.65,144.43,162.04,216.96,220.13,Avoid,2026-08-03
ARE,0.3945,0.028,0.72,0.85,125.03,147.29,178.17,193.59,Target,2026-08-03
SGP,0.4134,0.0349,0.68,0.99,155.67,177.8,193.65,258.65,Target,2026-08-03
DEU,0.3435,0.0095,0.61,0.8,115.96,119.51,121.1,132.04,Avoid,2026-08-03
PHL,0.3074,0.0489,0.64,0.5,167.93,204.65,263.04,347.18,Avoid,2026-08-03
MYS,0.3595,0.0428,0.65,0.75,140.83,206.8,251.72,237.21,Watch,2026-08-03
QAT,0.436,0.0172,0.85,0.7,120.07,119.75,135.84,157.07,Target,2026-07-27
BHR,0.4089,0.0288,0.7,0.7,134.31,171.12,169.76,199.72,Target,2026-07-27
CAN,0.3458,0.0208,0.66,0.9,119.61,113.83,176.42,149.61,Avoid,2026-07-27
FRA,0.3303,0.0119,0.56,0.8,115.62,122.06,133.19,113.58,Avoid,2026-08-03
GBR,0.3715,0.0164,0.63,0.9,115.96,139.4,140.58,171.4,Watch,2026-08-03
