country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
CHN,0.5599,0.054,0.67,0.7,168.67,218.11,281.09,361.03,Target,2026-07-27
JPN,0.2113,0.0057,0.62,0.85,105.94,109.34,113.31,117.28,Avoid,2026-07-27
IND,0.3408,0.0612,0.52,0.6,180.32,241.13,320.97,425.51,Watch,2026-07-27
KOR,0.3089,0.0216,0.64,0.8,123.85,137.72,153.41,170.74,Watch,2026-07-27
CHE,0.4143,0.0186,0.67,0.95,120.4,132.06,144.98,158.89,Watch,2026-07-27
USA,0.3286,0.0253,0.63,0.9,128.58,145.61,164.71,186.41,Watch,2026-07-27
NLD,0.3127,0.0186,0.67,0.9,120.56,132.07,144.95,159.13,Watch,2026-07-27
ARE,0.4513,0.0268,0.72,0.85,130.28,148.35,169.0,192.43,Target,2026-07-27
SAU,0.3237,0.0348,0.61,0.65,140.47,166.26,196.42,231.93,Watch,2026-07-27
PHL,0.3225,0.0455,0.64,0.5,155.7,193.82,240.36,297.3,Watch,2026-07-27
DEU,0.1422,0.0054,0.61,0.8,105.61,108.88,112.46,116.27,Avoid,2026-07-27
SGP,0.5279,0.0368,0.68,0.99,143.51,171.35,204.17,243.3,Target,2026-07-27
QAT,0.436,0.0172,0.85,0.7,118.79,129.62,141.29,154.27,Watch,2026-07-27
FRA,0.1725,0.0127,0.56,0.8,113.59,121.06,129.28,138.18,Avoid,2026-07-27
CAN,0.3458,0.0208,0.66,0.9,122.95,136.3,150.99,167.33,Watch,2026-07-27
MYS,0.455,0.0419,0.65,0.75,150.45,183.86,224.07,272.76,Target,2026-07-27
GBR,0.2481,0.015,0.63,0.9,115.99,125.12,134.89,145.62,Avoid,2026-07-27
BHR,0.4089,0.0288,0.7,0.7,132.74,152.77,175.6,201.62,Watch,2026-07-27
