country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.375,0.02,0.63,0.9,104.55,109.3,114.28,119.47,Watch,2026-07-27
JPN,0.362,0.02,0.62,0.85,105.54,111.38,117.54,124.05,Watch,2026-07-27
CHN,0.347,0.02,0.67,0.7,105.17,110.61,116.33,122.35,Avoid,2026-07-27
IND,0.282,0.02,0.52,0.6,106.4,113.22,120.47,128.18,Avoid,2026-07-27
CHE,0.397,0.02,0.67,0.95,103.2,106.5,109.9,113.41,Target,2026-07-27
KOR,0.358,0.02,0.64,0.8,103.02,106.13,109.33,112.64,Watch,2026-07-27
NLD,0.387,0.02,0.67,0.9,108.14,116.95,126.48,136.78,Target,2026-07-27
SAU,0.319,0.02,0.61,0.65,101.74,103.51,105.32,107.15,Avoid,2026-07-27
ARE,0.392,0.02,0.72,0.85,99.06,98.13,97.2,96.29,Target,2026-07-27
SGP,0.408,0.02,0.68,0.99,106.94,114.37,122.31,130.81,Target,2026-07-27
DEU,0.349,0.02,0.61,0.8,104.47,109.15,114.03,119.13,Avoid,2026-07-27
PHL,0.298,0.02,0.64,0.5,103.89,107.94,112.14,116.51,Avoid,2026-07-27
MYS,0.3595,0.0412,0.65,0.75,114.77,131.71,151.16,173.48,Watch,2026-07-27
QAT,0.401,0.02,0.85,0.7,106.65,113.74,121.31,129.37,Target,2026-07-27
BHR,0.357,0.02,0.7,0.7,103.64,107.41,111.33,115.38,Watch,2026-07-27
CAN,0.384,0.02,0.66,0.9,101.7,103.44,105.2,106.99,Target,2026-07-27
FRA,0.334,0.02,0.56,0.8,101.23,102.48,103.74,105.02,Avoid,2026-07-27
GBR,0.375,0.02,0.63,0.9,106.41,113.22,120.48,128.19,Watch,2026-07-27
