country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.369,0.0,0.63,0.9,93.63,87.66,82.07,76.84,Watch,2026-07-13
JPN,0.356,0.0,0.62,0.85,96.59,93.3,90.12,87.05,Watch,2026-07-13
CHN,0.341,0.0,0.67,0.7,95.86,91.89,88.09,84.45,Avoid,2026-07-13
IND,0.276,0.0,0.52,0.6,98.16,96.36,94.59,92.85,Avoid,2026-07-13
CHE,0.391,0.0,0.67,0.95,92.44,85.46,79.0,73.03,Target,2026-07-13
KOR,0.352,0.0,0.64,0.8,95.08,90.41,85.96,81.73,Watch,2026-07-13
NLD,0.381,0.0,0.67,0.9,96.69,93.48,90.38,87.39,Target,2026-07-13
SAU,0.313,0.0,0.61,0.65,93.65,87.7,82.13,76.91,Avoid,2026-07-13
ARE,0.386,0.0,0.72,0.85,97.07,94.23,91.47,88.79,Target,2026-07-13
SGP,0.402,0.0,0.68,0.99,96.14,92.42,88.85,85.42,Target,2026-07-13
DEU,0.343,0.0,0.61,0.8,96.19,92.53,89.0,85.61,Avoid,2026-07-13
PHL,0.292,0.0,0.64,0.5,91.99,84.62,77.84,71.6,Avoid,2026-07-13
MYS,0.345,0.0,0.65,0.75,101.68,103.39,105.13,106.89,Watch,2026-07-13
QAT,0.395,0.0,0.85,0.7,92.5,85.57,79.15,73.22,Target,2026-07-13
BHR,0.35,0.0,0.7,0.7,96.81,93.73,90.74,87.85,Watch,2026-07-13
CAN,0.378,0.0,0.66,0.9,94.23,88.8,83.68,78.85,Target,2026-07-13
FRA,0.328,0.0,0.56,0.8,95.21,90.65,86.3,82.17,Avoid,2026-07-13
GBR,0.369,0.0,0.63,0.9,98.75,97.52,96.3,95.1,Watch,2026-07-13
