country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3286,0.0253,0.63,0.9,128.32,145.3,164.37,185.7,Watch,2026-07-27
JPN,0.2113,0.0057,0.62,0.85,106.22,109.43,113.12,117.08,Avoid,2026-07-27
IND,0.3408,0.0612,0.52,0.6,180.58,241.06,320.61,425.79,Watch,2026-07-27
KOR,0.3089,0.0216,0.64,0.8,123.9,137.82,153.29,170.62,Watch,2026-07-27
CHN,0.5599,0.054,0.67,0.7,168.72,218.28,281.38,361.27,Target,2026-07-27
CHE,0.4143,0.0186,0.67,0.95,120.2,131.93,144.68,158.8,Watch,2026-07-27
NLD,0.3127,0.0186,0.67,0.9,120.25,131.71,144.61,158.64,Watch,2026-07-27
SAU,0.3237,0.0348,0.61,0.65,140.45,166.15,196.5,232.03,Watch,2026-07-27
ARE,0.4513,0.0268,0.72,0.85,130.15,148.37,169.1,192.39,Target,2026-07-27
DEU,0.1422,0.0054,0.61,0.8,105.63,108.91,112.35,115.9,Avoid,2026-07-27
QAT,0.436,0.0172,0.85,0.7,118.57,129.23,141.06,154.04,Watch,2026-07-27
MYS,0.455,0.0419,0.65,0.75,150.65,184.39,224.85,274.08,Target,2026-07-27
SGP,0.5279,0.0368,0.68,0.99,143.26,170.97,204.06,242.59,Target,2026-07-27
BHR,0.4089,0.0288,0.7,0.7,132.91,152.88,176.02,201.89,Watch,2026-07-27
PHL,0.3225,0.0455,0.64,0.5,155.97,193.83,240.8,298.07,Watch,2026-07-27
CAN,0.3458,0.0208,0.66,0.9,122.79,136.07,150.79,166.96,Watch,2026-07-27
GBR,0.2481,0.015,0.63,0.9,116.08,125.15,135.04,145.81,Avoid,2026-07-27
FRA,0.1725,0.0127,0.56,0.8,113.64,121.48,129.71,138.58,Avoid,2026-07-27
